OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
121408,LS02,77522H,1,10.74,CHF,2012,98.00,NONE,INT,0.00,0,NONE,,0,0,Y,,NS,2012-09-30,2012,R,90.00,16,N,7,0.000,0,0.000,ALD,2012-09-30,2012,R,5.00,0,,7,0.000,0,0.000,SP,2012-09-30,2012,R,5.00,0,,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,107372.98257399999,2036.96450856000,
121409,LS02,77523C,2,1.78,BHF,1982,100.00,NONE,,0.00,0,NONE,,0,0,N,,BE,1930-09-30,1930,E,100.00,0,,89,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17817.07730100000,585.22518253900,
121410,LS02,77523C,3,1.41,BHF,1982,100.00,NONE,,0.00,0,NONE,,0,0,N,,BE,1953-09-30,1953,E,100.00,0,,66,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14056.82192990000,662.64805939300,
121411,LS02,77524U,15,1.37,CHF,2007,80.00,NONE,INT,2.00,1783,PLOT,2007-06-01,0,0,N,,NS,2003-09-30,2003,R,60.00,12,N,16,0.000,0,0.000,SP,1963-09-30,1963,E,20.00,8,,56,14.000,450,15.100,OAK,2003-09-30,2003,R,15.00,4,N,16,0.000,0,0.000,SS,2003-09-30,2003,R,5.00,0,,16,0.000,0,0.000,2019-01-11,None,0.00,6.93,0.00,0.00,13667.07333370000,552.80406323800,
121412,LS02,77524U,4,4.16,CHF,2002,100.00,NONE,,2.00,0,NONE,,0,0,N,,SS,1998-09-30,1998,R,100.00,16,N,21,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,41575.50061040000,951.64625815500,
121413,LS02,77524U,10,2.71,BHF,2002,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1955-09-30,1955,E,85.00,0,,64,0.000,0,0.000,SYC,1955-09-30,1955,E,5.00,0,,64,0.000,0,0.000,ASH,1932-09-30,1932,E,5.00,0,,87,0.000,0,0.000,GF,1955-09-30,1955,E,5.00,0,,64,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27113.73605350000,652.94787803500,
121414,LS02,77524U,2,0.82,BHF,2007,80.00,NONE,INT,2.00,1816,PLOT,2007-06-01,0,0,N,,OAK,2003-09-30,2003,R,90.00,4,N,16,0.000,0,0.000,ASH,1970-09-30,1970,E,5.00,0,,49,14.400,50,6.500,NS,2003-09-30,2003,R,5.00,0,,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.81,0.00,0.00,8235.45834351000,451.86861088500,
121415,LS02,77524U,3,2.84,MHF,2016,100.00,NONE,INT,2.00,3000,RPDEYE,2016-04-11,0,0,N,,BI,2003-09-30,2003,W,55.00,4,N,16,0.000,0,2.400,NS,2003-09-30,2003,R,35.00,12,N,16,0.000,0,4.300,OAK,2003-09-30,2003,R,8.00,4,N,16,0.000,0,2.400,OB,2003-09-30,2003,W,2.00,0,,16,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,28408.91970830000,984.23118244900,
121416,LS02,77524U,6,0.55,BHF,2007,90.00,NONE,,4.00,0,PLOT,2007-06-01,0,0,N,,BE,1953-09-30,1953,E,100.00,4,,66,21.600,350,11.600,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,12.83,0.00,0.00,0.00,5519.06069946000,326.61064818500,
121417,LS02,77524U,12,2.03,MHF,2016,100.00,NONE,INT,2.00,2400,RPDEYE,2016-04-11,0,0,N,,BI,2002-09-30,2002,W,40.00,4,N,17,0.000,0,2.500,SS,2003-09-30,2003,R,35.00,16,N,16,0.000,0,5.500,BE,2002-09-30,2002,W,20.00,4,N,17,0.000,0,2.500,OB,1940-09-30,1940,E,5.00,0,,79,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,20345.81600950000,915.68589616000,
121418,LS02,77524U,8,1.17,MHF,2007,90.00,NONE,INT,2.00,2066,PLOT,2007-06-01,0,0,N,,NS,2003-09-30,2003,R,70.00,14,N,16,0.000,0,0.000,OAK,2003-09-30,2003,R,25.00,4,N,16,0.000,0,0.000,BE,1953-09-30,1953,E,5.00,0,,66,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11705.64059450000,517.49612465300,
121419,LS02,77524U,9,1.23,MHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SP,1953-09-30,1953,E,80.00,10,,66,0.000,0,0.000,BE,1953-09-30,1953,E,20.00,0,,66,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12288.24588010000,472.75653603100,
121420,LS02,77524U,1,4.71,MHF,2016,100.00,NONE,INT,2.00,2050,RPDEYE,2016-04-11,0,0,N,,SS,2003-09-30,2003,R,45.00,16,N,16,0.000,0,5.500,ASH,2003-09-30,2003,W,20.00,4,N,16,0.000,0,2.400,BI,2003-09-30,2003,W,20.00,4,N,16,0.000,0,2.400,OB,2003-09-30,2003,W,15.00,0,,16,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,47117.53793330000,1104.51468697000,
121421,LS02,77524U,5,3.59,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-11,0,0,N,,NS,2003-09-30,2003,R,45.00,22,,16,10.000,1100,8.000,BI,2003-09-30,2003,W,40.00,4,,16,6.000,1000,8.000,OB,1950-09-30,1950,E,10.00,0,,69,0.000,0,0.000,SP,1963-09-30,1963,E,5.00,0,,56,0.000,0,0.000,2019-01-11,None,8.64,2.83,0.00,0.00,35872.80596920000,1310.24842035000,
121422,LS02,77525P,4,4.64,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-11,0,0,N,,BI,2003-09-30,2003,W,60.00,4,N,16,6.000,1100,5.500,NS,2003-09-30,2003,R,35.00,22,,16,10.000,550,8.000,OB,1950-09-30,1950,E,5.00,0,,69,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,3.11,4.32,0.00,0.00,46435.47961430000,1220.50706948000,
121423,LS02,77525P,1,10.78,MHF,2016,100.00,NONE,INT,2.00,2400,RPDEYE,2016-04-08,0,0,N,,NS,2003-09-30,2003,R,50.00,16,N,16,0.000,0,5.500,BI,2003-09-30,2003,W,40.00,4,N,16,0.000,0,2.400,OB,1950-09-30,1950,E,8.00,0,,69,0.000,0,0.000,SP,1950-09-30,1950,E,2.00,0,,69,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,107764.37838700000,1404.45535143000,
121424,LS02,77525P,2,1.29,BHF,2007,95.00,NONE,INT,2.00,2000,NONE,,0,0,N,,OAK,2003-09-30,2003,R,70.00,4,N,16,0.000,0,0.000,BI,2003-09-30,2003,R,30.00,4,N,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12881.11437990000,646.80489752400,
121425,LS02,77525P,3,3.65,BHF,2007,95.00,NONE,INT,2.00,2000,NONE,,0,0,N,,ASH,2003-09-30,2003,R,45.00,4,N,16,0.000,0,0.000,OAK,2003-09-30,2003,R,45.00,4,N,16,0.000,0,0.000,BE,1948-09-30,1948,E,5.00,0,,71,0.000,0,0.000,ALD,2003-09-30,2003,R,5.00,0,,16,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,36518.73345950000,1323.05808238000,
121426,LS02,77525P,5,3.04,BHF,2016,95.00,NONE,INT,2.00,2000,RPDEYE,2016-04-11,0,0,N,,ASH,2000-09-30,2000,W,75.00,4,,19,10.000,700,7.500,BI,2000-09-30,2000,W,15.00,4,,19,8.000,120,8.000,NS,2003-09-30,2003,R,5.00,0,,16,0.000,0,0.000,OB,1950-09-30,1950,E,5.00,0,,69,0.000,0,0.000,2019-01-11,None,5.50,0.60,0.00,0.00,30442.80902100000,810.76991431300,
121427,LS02,77526K,1,10.20,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-08,0,0,N,,SS,1998-09-30,1998,R,50.00,24,N,21,11.000,900,11.500,BI,1998-09-30,1998,W,25.00,4,,21,5.000,300,9.000,ASH,1998-09-30,1998,W,20.00,4,,21,6.000,200,9.000,BE,1950-09-30,1950,E,5.00,0,,69,0.000,0,0.000,2019-01-11,None,8.55,0.59,0.57,0.00,101974.21487400000,1589.53644003000,
121428,LS02,77526K,8,1.71,MISC,1987,0.00,OTHER,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17120.26989750000,854.11366832500,
121429,LS02,77526K,2,1.08,CHF,2003,100.00,NONE,INT,2.00,0,NONE,,0,0,N,,SS,1999-09-30,1999,R,95.00,12,N,20,0.000,0,0.000,SAL,1999-09-30,1999,T,5.00,0,,20,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10763.50512700000,504.47169455100,
121430,LS02,77527F,1,6.26,MHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1934-09-30,1934,E,75.00,0,,85,0.000,0,0.000,BI,1934-09-30,1934,E,10.00,0,,85,0.000,0,0.000,SP,1934-09-30,1934,E,10.00,0,,85,0.000,0,0.000,ASH,1934-09-30,1934,E,5.00,0,,85,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,62603.54544070000,1240.89402301000,
121431,LS02,77527F,2,7.28,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1934-09-30,1934,E,90.00,0,,85,0.000,0,0.000,ASH,1934-09-30,1934,E,5.00,0,,85,0.000,0,0.000,SP,1934-09-30,1934,E,5.00,0,,85,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,72783.95864870001,1332.32750214000,
121432,LS02,77528A,1,16.31,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1934-09-30,1934,E,80.00,0,,85,0.000,0,0.000,ASH,1934-09-30,1934,E,10.00,0,,85,0.000,0,0.000,SP,1934-09-30,1934,E,5.00,0,,85,0.000,0,0.000,EL,1934-09-30,1934,E,5.00,0,,85,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,163135.19503800001,3090.14269413000,
121433,LS02,77528A,5,1.96,BHF,1997,60.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1934-09-30,1934,E,60.00,0,,85,0.000,0,0.000,ASH,1970-09-30,1970,E,40.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,19571.76516720000,687.10872924900,
121434,LS02,77528A,2,0.25,MISC,1987,0.00,OTHER,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,2512.61828613000,196.34572352200,
121435,LS02,77529S,3,1.43,BHF,1997,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1934-09-30,1934,E,70.00,0,,85,0.000,0,0.000,ASH,1934-09-30,1934,E,30.00,0,,85,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14298.31466670000,524.75034243800,
121436,LS02,77529S,2,1.14,MHF,2003,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1934-09-30,1934,E,50.00,0,,85,0.000,0,0.000,SP,1934-09-30,1934,E,35.00,6,,85,0.000,0,0.000,ASH,1934-09-30,1934,E,15.00,0,,85,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11379.55862430000,492.43286023100,
121437,LS02,77529S,1,3.32,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1945-09-30,1945,E,90.00,0,,74,0.000,0,0.000,ASH,1945-09-30,1945,E,10.00,0,,74,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,33241.93969730000,698.79914056500,
121438,OY03,77530L,2,2.95,MHF,2014,100.00,NONE,INT,2.20,2040,NONE,,0,0,Y,,HL,2005-09-30,2005,R,62.00,12,N,14,0.000,0,0.000,SAL,2005-09-30,2005,R,33.00,4,N,14,0.000,0,0.000,ASH,1970-09-30,1970,E,5.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,29539.75582890000,685.48384476900,
121439,OY03,77530L,3,3.08,BHF,2014,100.00,NONE,INT,2.10,2250,NONE,,0,0,Y,,ALD,2005-09-30,2005,R,75.00,4,N,14,0.000,0,0.000,BI,2005-09-30,2005,W,10.00,4,N,14,0.000,0,0.000,SAL,2005-09-30,2005,W,10.00,0,,14,0.000,0,0.000,ASH,2004-09-30,2004,W,5.00,0,,15,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,30789.01281740000,823.32559866800,
121440,OY03,77530L,1,13.56,MHF,2014,95.00,NONE,INT,2.00,2480,NONE,,0,0,Y,,NS,2007-09-30,2007,R,63.00,12,N,12,0.000,0,0.000,SAL,2005-09-30,2005,R,29.00,4,N,14,0.000,0,0.000,OB,1970-09-30,1970,E,8.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,135594.49655200000,2447.11903469000,
121441,OY03,77531G,9,2.71,BHF,2014,100.00,NONE,INT,2.20,0,PLOT,2014-05-30,0,0,Y,,ASH,1955-09-30,1955,E,83.00,4,,64,17.000,425,21.000,OAK,1955-09-30,1955,E,9.00,0,,64,19.000,42,20.000,NS,1955-09-30,1955,E,5.00,0,,64,18.000,28,17.000,HAZ,2003-09-30,2003,W,3.00,0,,16,0.000,0,0.000,2019-01-11,None,9.65,1.19,0.71,0.00,27120.24328610000,709.84169933800,
121442,OY03,77531G,3,8.04,CHF,2008,90.00,NONE,,2.00,0,NONE,,0,0,N,,SS,1991-09-30,1991,R,100.00,18,L,28,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,80436.24035640000,1642.16445156000,
121443,OY03,77531G,10,2.74,MHF,2014,100.00,NONE,INT,2.10,2255,NONE,,0,0,Y,,NS,2007-09-30,2007,R,65.00,12,N,12,0.000,0,0.000,SAL,2005-09-30,2005,R,24.00,4,N,14,0.000,0,0.000,BI,2005-09-30,2005,R,8.00,0,,14,0.000,0,0.000,ASH,1970-09-30,1970,E,3.00,0,,49,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27369.21746830000,686.49194113600,
121444,OY03,77531G,4,0.79,MHF,2014,100.00,NONE,INT,2.00,2450,OCULAR,2014-05-20,0,0,Y,,HL,2005-09-30,2005,R,64.00,10,N,14,0.000,0,2.500,SAL,2005-09-30,2005,E,24.00,10,N,14,0.000,0,2.500,OB,1955-09-30,1955,E,8.00,0,,64,0.000,0,0.000,BI,2005-09-30,2005,W,4.00,0,,14,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7885.40747070000,418.17755064400,
121445,OY03,77531G,8,1.43,BHF,2002,100.00,NONE,,0.00,0,NONE,,0,0,N,,ASH,1995-09-30,1995,W,100.00,0,,24,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14259.04620360000,505.98702343900,
121446,OY03,77531G,1,1.19,MHF,2014,100.00,NONE,INT,2.00,2450,NONE,,0,0,Y,,NS,2005-09-30,2005,E,60.00,12,N,14,0.000,0,0.000,SAL,2005-09-30,2005,W,25.00,4,N,14,0.000,0,0.000,BI,2005-09-30,2005,W,10.00,0,,14,0.000,0,0.000,OB,1950-09-30,1950,E,5.00,0,,69,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11878.99301150000,459.72917668800,
121447,OY03,77531G,5,2.27,MHF,2014,100.00,NONE,INT,2.20,2000,OCULAR,2014-05-20,0,0,Y,,NS,2005-09-30,2005,R,71.00,12,N,14,0.000,0,2.600,SAL,2005-09-30,2005,E,23.00,10,N,14,0.000,0,2.500,OB,1955-09-30,1955,E,3.00,0,,64,0.000,0,0.000,ASH,2005-09-30,2005,W,3.00,0,,14,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22729.86035160000,818.99361407900,
121448,OY03,77531G,2,1.38,MHF,2014,100.00,NONE,INT,2.20,2150,OCULAR,2014-05-30,0,0,Y,,HL,2005-09-30,2005,R,77.00,10,N,14,0.000,0,2.500,SAL,1936-09-30,1936,E,12.00,0,,83,0.000,0,0.000,OB,1955-09-30,1955,E,7.00,0,,64,0.000,0,0.000,ASH,2002-09-30,2002,W,4.00,0,,17,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13778.47787480000,493.97265024600,
121449,OY03,77532B,2,1.74,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-08,0,0,N,,SS,1991-09-30,1991,R,50.00,10,,28,7.000,800,8.000,ASH,1991-09-30,1991,E,40.00,4,,28,8.000,600,8.000,SAL,1991-09-30,1991,W,10.00,0,,28,6.000,200,6.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,3.08,3.02,0.57,0.00,17361.54779050000,558.90530762500,
121450,OY03,77532B,1,20.67,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-08,0,0,N,,SS,1991-09-30,1991,R,70.00,16,,28,13.000,1550,12.500,ASH,1991-09-30,1991,W,20.00,4,,28,7.000,400,11.000,BI,1991-09-30,1991,W,8.00,0,,28,6.000,500,8.000,BE,1950-09-30,1950,E,2.00,0,,69,0.000,0,0.000,2019-01-11,None,20.57,1.54,1.41,0.00,206666.25463899999,2356.77633226000,
121451,OY03,77533T,1,2.54,CHF,2002,100.00,NONE,INT,2.10,0,NONE,2011-04-14,0,0,N,,SS,1986-09-30,1986,R,90.00,24,,33,22.000,1300,18.000,OB,1986-09-30,1986,W,10.00,0,,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,49.42,0.00,0.00,0.00,25448.31170650000,750.94509575500,
121452,OY03,77533T,3,2.95,BHF,2002,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1986-09-30,1986,E,40.00,0,,33,0.000,0,0.000,BI,1986-09-30,1986,E,40.00,0,,33,0.000,0,0.000,OB,1986-09-30,1986,E,15.00,0,,33,0.000,0,0.000,SS,1994-09-30,1994,E,5.00,0,,25,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,29539.43750000000,1196.36411468000,
121453,OY03,77533T,7,0.53,MHF,1998,100.00,NONE,INT,0.00,0,NONE,2011-04-14,0,0,N,,NS,1965-09-30,1965,E,71.00,14,,54,25.000,300,20.000,ASH,1938-09-30,1938,E,23.00,0,,81,20.000,150,18.000,BE,1938-09-30,1938,E,6.00,0,,81,25.000,25,18.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,14.73,4.71,1.23,0.00,5338.32672119000,353.02933692600,
121454,OY03,77533T,8,0.64,MHF,1998,100.00,NONE,NINT,0.00,0,NONE,,0,0,N,,LC,1938-09-30,1938,E,50.00,10,,81,0.000,0,0.000,BE,1870-09-30,1870,E,50.00,0,,149,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6381.32247925000,442.75664653500,
121455,OY03,77533T,2,0.75,MHF,2002,90.00,NONE,INT,0.00,0,NONE,2011-04-14,0,0,N,,SS,1986-09-30,1986,R,40.00,24,,33,23.000,1350,18.000,OB,1986-09-30,1986,W,40.00,0,,33,0.000,0,0.000,ASH,1986-09-30,1986,W,20.00,0,,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,56.09,0.00,0.00,0.00,7479.23599243000,356.56324548800,
121456,OY03,77533T,5,0.90,BHF,2003,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1999-09-30,1999,W,75.00,0,,20,0.000,0,0.000,BE,1938-09-30,1938,E,10.00,0,,81,0.000,0,0.000,SP,1938-09-30,1938,E,10.00,0,,81,0.000,0,0.000,OB,1999-09-30,1999,W,5.00,0,,20,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,9014.42968750000,405.94071222400,
121457,OY03,77533T,4,2.92,BHF,2003,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1938-09-30,1938,E,60.00,0,,81,0.000,0,0.000,ASH,1938-09-30,1938,E,20.00,0,,81,0.000,0,0.000,OAK,1938-09-30,1938,E,10.00,0,,81,0.000,0,0.000,SP,1938-09-30,1938,E,10.00,0,,81,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,29217.81939700000,985.80434423500,
121458,OY03,77534O,13,1.92,CHF,2007,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1992-09-30,1992,R,60.00,12,T,27,0.000,0,0.000,SS,1992-09-30,1992,R,40.00,16,T,27,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,19225.52136230000,990.29608707400,
121459,OY03,77534O,3,2.36,BHF,1997,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1942-09-30,1942,E,85.00,0,,77,0.000,0,0.000,ASH,1942-09-30,1942,E,15.00,0,,77,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,23584.59097290000,715.00835528600,
121460,OY03,77534O,14,2.71,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-25,0,0,N,,SS,1992-09-30,1992,R,60.00,18,L,27,16.500,700,15.000,ASH,1992-09-30,1992,W,35.00,4,N,27,6.000,700,10.000,BE,1992-09-30,1992,E,5.00,0,,27,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,14.97,1.98,0.00,0.00,27118.34588620000,881.75568720600,
121461,OY03,77534O,11,2.49,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1941-09-30,1941,E,70.00,0,,78,0.000,0,0.000,ASH,1941-09-30,1941,E,15.00,0,,78,0.000,0,0.000,OAK,1941-09-30,1941,E,15.00,0,,78,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,24892.96725460000,1059.82464193000,
121462,OY03,77534O,1,0.85,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-26,0,0,N,,SS,1992-09-30,1992,R,55.00,18,N,27,13.000,800,14.400,ASH,1992-09-30,1992,R,25.00,4,N,27,6.000,600,13.000,OB,1941-09-30,1941,E,15.00,0,,78,45.000,25,22.000,DF,1992-09-30,1992,R,5.00,0,,27,0.000,0,0.000,2019-01-11,None,10.62,1.70,3.98,0.00,8489.26861572000,411.86625422200,
121463,OY03,77534O,5,1.34,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1941-09-30,1941,E,70.00,0,,78,0.000,0,0.000,ASH,1941-09-30,1941,E,20.00,0,,78,0.000,0,0.000,OAK,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,NS,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13399.18130490000,591.26019975300,
121464,OY03,77534O,4,1.77,BHF,1987,70.00,NONE,,0.00,0,NONE,,0,0,N,,POP,1980-09-30,1980,R,100.00,0,,39,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17716.38531490000,772.64627696400,
121465,OY03,77534O,10,1.61,MHF,1994,80.00,NONE,NINT,0.00,0,NONE,,0,0,N,,OB,1989-09-30,1989,R,31.00,0,,30,0.000,0,0.000,ASH,1989-09-30,1989,W,31.00,0,,30,0.000,0,0.000,OC,1989-09-30,1989,R,25.00,0,,30,0.000,0,0.000,SS,1989-09-30,1989,R,13.00,0,,30,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16056.24832150000,638.05154839400,
121466,OY03,77534O,9,1.44,MHF,1998,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,POP,1960-09-30,1960,R,60.00,0,,59,0.000,0,0.000,NS,1974-09-30,1974,R,30.00,12,,45,0.000,0,0.000,ASH,1974-09-30,1974,R,10.00,0,,45,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14413.04693600000,533.37806240400,
